eg,chemsys,nelements,formula
2.7897,Al-O-Si-Tl,4,AlTlSiO4
0.0,Al-V,2,AlV
1.7233999999999998,Al-O-V-W,4,AlV(WO4)2
0.0,Al-O-V-W,4,AlV(WO4)2
0.0,Al-V,2,AlV2
0.0,Al-C-V,3,AlV2C
0.0,Al-Fe-V,3,AlV2Fe
0.0,Al-O-V,3,AlV2O4
0.0,Al-O-V,3,AlV2O4
0.4157999999999999,Al-O-V,3,AlV2O4
0.2614000000000001,Al-O-V,3,AlV2O4
0.0364000000000004,Al-O-V,3,AlV2O4
0.3638000000000003,Al-O-V,3,AlV2O4
0.1186999999999995,Al-O-V,3,AlV2O4
0.1993999999999998,Al-O-V,3,AlV2O4
0.0,Al-O-V,3,AlV2O4
0.3682000000000007,Al-O-V,3,AlV2O4
0.2716000000000003,Al-O-V,3,AlV2O4
0.2617000000000002,Al-O-V,3,AlV2O4
0.4108,Al-O-V,3,AlV2O4
0.0,Al-O-V,3,AlV2O4
0.0,Al-O-V,3,AlV2O4
0.0,Al-O-V,3,AlV2O4
0.0,Al-V,2,AlV3
0.0,Al-V,2,AlV3
0.3843999999999994,Al-O-V,3,AlV3O6
0.0,Al-Cu-O-V,4,AlV4(CuO4)3
0.3937000000000008,Al-Cu-O-V,4,AlV4(CuO4)3
0.0,Al-Cu-O-V,4,AlV4(CuO4)3
0.0,Al-C-V,3,AlV4C3
0.0,Al-N-V,3,AlV4N3
0.0,Al-N-V,3,AlV4N3
0.0,Al-Ga-V,3,AlV6Ga
0.0,Al-Ge-V,3,AlV6Ge
0.0,Al-Sb-V,3,AlV6Sb
0.0,Al-Sn-V,3,AlV6Sn
0.0,Al-Au-V,3,AlV9Au2
0.0,Al-Co-V,3,AlVCo
0.0,Al-Co-V,3,AlVCo2
0.0,Al-C-Cr-V,4,AlVCrC
3.1768,Al-F-V,3,AlVF5
0.0,Al-Fe-V,3,AlVFe2
0.0,Al-Fe-V,3,AlVFe2
0.0,Al-Fe-V,3,AlVFe2
0.0,Al-Co-Fe-V,4,AlVFeCo
0.0,Al-N-V,3,AlVN2
0.0,Al-Ni-V,3,AlVNi
0.0,Al-Ni-V,3,AlVNi2
0.0,Al-Ni-V,3,AlVNi2
1.569,Al-O-V,3,AlVO3
0.0,Al-O-V,3,AlVO3
1.6791999999999998,Al-O-V,3,AlVO3
0.0,Al-O-V,3,AlVO3
0.0,Al-O-V,3,AlVO3
0.0,Al-O-V,3,AlVO3
1.1677,Al-O-V,3,AlVO3
0.0,Al-O-V,3,AlVO3
2.8012,Al-O-V,3,AlVO4
0.0,Al-Os-V,3,AlVOs2
0.3904000000000001,Al-C-N-O-P-V,6,AlVP2CNO9
0.0,Al-Pt-V,3,AlVPt
0.0,Al-Ru-V,3,AlVRu2
0.0,Al-C-W,3,AlW2C
0.0,Al-C-W,3,AlW3C4
1.9248,Al-O-W,3,AlW3O8
1.4906999999999997,Al-O-W,3,AlW3O8
0.0,Al-C-W,3,AlWC
0.0,Al-C-W,3,AlWC2
0.5218000000000003,Al-F-W,3,AlWF5
1.5971,Al-N-W,3,AlWN3
0.8598999999999997,Al-O-W,3,AlWO3
0.6213000000000006,Al-O-W,3,AlWO3
0.0,Al-O-W,3,AlWO3
0.0,Al-O-W,3,AlWO3
2.9803,Al-O-W,3,AlWO4
0.0,Al-O-W,3,AlWO4
2.6138,Al-H-O-Sb-Zn,5,AlZn2Sb(HO)12
0.0,Al-Cr-S-Zn,4,AlZnCrS4
0.0,Al-Cu-Zn,3,AlZnCu2
0.0,Al-Cu-Se-Zn,4,AlZnCu3Se4
2.7802,Al-Ga-S-Zn,4,AlZnGaS4
0.9899999999999998,Al-F-H-O-Zn,5,AlZnH10O7F5
4.558,Al-F-H-O-Zn,5,AlZnH4O2F5
5.0839,Al-F-H-O-Zn,5,AlZnH4O2F5
0.0,Al-Ir-Zn,3,AlZnIr2
0.0,Al-Rh-Zn,3,AlZnRh2
8.5132,Ar,1,Ar
8.489799999999999,Ar,1,Ar
0.0,As,1,As
0.0,As,1,As
0.0,As,1,As
0.0,As,1,As
0.0,As,1,As
0.0,As,1,As
1.6272,As-Br-F,3,As(BrF2)3
4.4542,As-C-N,3,As(CN)3
4.728,As-C-N,3,As(CN)3
1.3305,As-F-I,3,As(IF2)3
0.5218,As-F-I,3,As(IF3)2
1.2946,As-F-N,3,As(NF2)3
1.659,As-C-H-O,4,As2H5CO6
4.087899999999999,As-C-H-O,4,As2H6CO6
0.8155000000000001,As-Ir,2,As2Ir
3.4494,As-O,2,As2O3
3.6287,As-O,2,As2O3
3.6306,As-O,2,As2O3
4.0339,As-O,2,As2O3
4.0234000000000005,As-O,2,As2O3
1.3654000000000002,As-O,2,As2O5
1.426,As-O,2,As2O5
1.6284999999999998,As-O,2,As2O5
0.6646999999999998,As-Os,2,As2Os
3.3141000000000003,As-O-Pb,3,As2Pb3O8
2.8462,As-O-Pb,3,As2PbO4
2.1358,As-O-Pb,3,As2PbO6
0.0,As-O-Pb,3,As2PbO8
0.0,As-Pd,2,As2Pd
0.1869999999999998,Al-Ba-Co-O,4,BaAlCo4O7
0.0,Al-Ba-Co-Cu-O,5,BaAlCoCuO5
0.0,Al-Ba-Cr-O,4,BaAlCr4O7
0.0,Al-Ba-Cr-Cu-O,5,BaAlCrCuO5
0.0,Al-Ba-Cu-O,4,BaAlCu2O5
1.5043000000000002,Al-Ba-Cu-Se,4,BaAlCu3Se4
0.0,Al-Ba-Cu-O,4,BaAlCu4O7
0.0,Ag-Al-Ba-Cu-O,5,BaAlCuAgO5
0.0,Ag-Al-Ba-Cu-O,5,BaAlCuAgO5
0.0,Al-Ba-Bi-Cu-O,5,BaAlCuBiO5
0.0,Al-Ba-Cu-Mo-O,5,BaAlCuMoO5
0.0,Al-Ba-Cu-Ni-O,5,BaAlCuNiO5
0.0,Al-Ba-Cu-O-Sb,5,BaAlCuSbO5
0.0,Al-Ba-Cu-O-Sb,5,BaAlCuSbO5
0.0,Al-Ba-Cu-O-Sn,5,BaAlCuSnO5
0.0,Al-Ba-Cu-O-W,5,BaAlCuWO5
0.0,Al-Ba-Cu-O-W,5,BaAlCuWO5
7.2887,Al-Ba-F,3,BaAlF5
7.204,Al-Ba-F,3,BaAlF5
0.8155000000000001,Al-Ba-Fe-O,4,BaAlFe4O7
0.0,Al-Ba-Cu-Fe-O,5,BaAlFeCuO5
3.3931,Al-Ba-Ga-O,4,BaAlGaO4
0.0,Al-Ba-Ge,3,BaAlGe
0.0,Al-Ba-F-Ge,4,BaAlGeF
0.7492999999999999,Al-Ba-Ge-H,4,BaAlGeH
2.7537,Al-Ba-H,3,BaAlH5
0.415,Al-Ba-Ni-O,4,BaAlNi4O7
0.0,Al-Ba-O,3,BaAlO3
0.9824,Al-Ba-O,3,BaAlO5
0.3407,Al-Ba-F-O-P,5,BaAlPO5F
0.0,Al-Ba-Si,3,BaAlSi
3.2165,Al-Ba-N-O-Si,5,BaAlSi4N5O3
4.015899999999999,Al-Ba-N-O-Si,5,BaAlSi5N7O2
1.5107,Al-Ba-N-O-Si,5,BaAlSi5N7O2
0.7092999999999998,Al-Ba-H-Si,4,BaAlSiH
0.0,Al-Ba-Sn,3,BaAlSn
0.0,Al-Ba-O-Sn,4,BaAlSn4O7
0.3909000000000002,Al-Ba-O-V,4,BaAlV4O7
0.0,Al-Ba-Cu-O-V,5,BaAlVCuO5
0.0,Al-Ba-O-W,4,BaAlW4O7
0.0,As-Ba-Pd,3,BaAs2Pd
0.0,As-Ba-Pt,3,BaAs2Pt
0.0,As-Ba,2,BaAs3
0.0,As-Au-Ba,3,BaAsAu
0.0,As-Ba-Pd,3,BaAsPd
0.0,As-Ba-Pt,3,BaAsPt
0.0,Au-Ba,2,BaAu
0.0,Au-Ba,2,BaAu2
1.7853,Au-Ba-O-S,4,BaAu2(SO4)4
0.0,Au-Ba,2,BaAu5
1.9626,Au-Ba-Cl,3,BaAuCl
0.0,Au-Ba-O,3,BaAuO2
0.9856000000000004,Au-Ba-O,3,BaAuO2
0.0,Au-Ba-O,3,BaAuO3
8.0511,B-Ba-F,3,BaB2F8
3.375900000000001,B-Ba-O-Sb,4,BaB4(SbO6)2
6.4658,B-Ba-O,3,BaB4O7
0.0,B-Ba,2,BaB6
3.5436,As-B-Ba-O,4,BaBAsO5
5.9817,B-Ba-Cl-F,4,BaBClF4
0.0,B-Ba-O,3,BaBO3
5.8893,B-Ba-F-O,4,BaBOF3
5.503299999999999,B-Ba-O-P,4,BaBPO5
5.495,B-Ba-O-P,4,BaBPO5
0.0,B-Ba-Pd,3,BaBPd4
0.0,Ba-Be,2,BaBe13
0.2307999999999999,B-Ba-Be-O,4,BaBe2(BO2)2
5.3821,B-Ba-Be-O,4,BaBe2(BO3)2
5.3489,B-Ba-Be-O,4,BaBe2(BO3)2
5.1229,Ba-Be-O-P,4,BaBe2(PO4)2
5.2992,Ba-Be-O-Si,4,BaBe2Si2O7
0.0,Ba-Be-Te,3,BaBe2Te
7.7003,Ba-Be-F,3,BaBeF4
0.0,Ba-Be-Ga,3,BaBeGa
0.0,Ba-Be-O,3,BaBeO3
6.2166,Ba-Be-F-O-P,5,BaBePO4F
0.0,Ba-Be-Si,3,BaBeSi
4.4231,Ba-Be-O-Si,4,BaBeSiO4
0.0,Ba-Bi-Br-O,4,BaBi2(BrO)2
0.0,Ba-Bi-I-O,4,BaBi2(IO)2
0.0,Ba-Bi-I-O,4,BaBi2(IO)2
0.0,Ba-Bi-I-O,4,BaBi2(IO)2
0.0,Ba-Bi-Br-O,4,BaBi2Br2O5
0.0,Ba-Bi-O,3,BaBi2O5
0.0,Ba-Bi,2,BaBi3
0.0,Ba-Bi-Br-O,4,BaBi4(BrO3)2
0.0,Ba-Bi-Cl-O,4,BaBi4(ClO3)2
0.0,Ba-Bi-I-O,4,BaBi4(IO2)2
2.3709,Ba-Bi-O,3,BaBi4O7
0.0,Ba-Bi,2,BaBi5
3.4275999999999995,Ba-Bi-O-P,4,BaBi6(PO5)4
0.0,Au-Ba-Bi,3,BaBiAu
3.5528000000000004,B-Ba-Bi-O,4,BaBiBO4
1.9311,B-Ba-Bi-S,4,BaBiBS4
3.0691,Ba-Bi-Br-O,4,BaBiBrO2
1.6455,Ba-Bi-Br-O,4,BaBiBrO2
1.5244,Ba-Bi-Cl-O,4,BaBiClO2
3.1774,Ba-Bi-Cl-O,4,BaBiClO2
2.7204,Ba-Bi-I-O,4,BaBiIO2
2.2193,Ba-Bi-N-O,4,BaBiNO5
1.1031000000000004,Ba-Bi-O,3,BaBiO3
0.0,Ba-Bi-O,3,BaBiO3
0.0,Ba-Bi-O,3,BaBiO3
0.0,Ba-Bi-O,3,BaBiO3
0.0,Ba-Bi-O,3,BaBiO3
0.0,Ba-Bi-O,3,BaBiO3
0.08,Ba-Bi-O,3,BaBiO3
0.1010999999999997,Ba-Bi-O,3,BaBiO3
4.3731,Ba-Br,2,BaBr2
2.0687,Ba-Br-O,3,BaBr2O
0.0,Ba-Br-O,3,BaBr2O7
0.0,Ba-Br,2,BaBr3
4.4843,Ba-Br-Cl,3,BaBrCl
4.9392,Ba-Br-Cl,3,BaBrCl
4.9288,Ba-Br-Cl,3,BaBrCl
4.8824,Ba-Br-F,3,BaBrF
0.0,Ba-C,2,BaC
1.3754,Ba-C,2,BaC2
2.1291,Ba-C,2,BaC2
2.9153,Ba-C,2,BaC2
0.0,Ba-C,2,BaC2
1.616,Ba-C,2,BaC2
0.0,Ba-C-N-O,4,BaC2(N3O2)2
3.9015,Ba-C-N-S,4,BaC2(SN)2
0.0,Ba-C-O,3,BaC2O5
0.4984999999999999,Ba-C-N-O-S,5,BaC2S2(NO)2
0.0,Ba-C,2,BaC6
3.713200000000001,Ba-C-N,3,BaC7N10
2.8508,Ba-C-N,3,BaCN2
4.1409,Ba-C-O,3,BaCO3
4.4437,Ba-C-O,3,BaCO3
4.1754,Ba-C-O,3,BaCO3
4.354299999999999,Ba-C-O,3,BaCO3
4.3635,Ba-C-O,3,BaCO3
3.976,Ba-C-O,3,BaCO3
4.397399999999999,Ba-C-O,3,BaCO3
4.1595,Ba-C-O,3,BaCO3
4.0966000000000005,Ba-C-O,3,BaCO3
4.0287,Ba-C-O,3,BaCO3
4.474,Ba-C-O,3,BaCO3
0.0,Ba-C-O,3,BaCO4
4.1666,Ba-C-Cl-N-S,5,BaCSNCl
0.0,Ba-Ca,2,BaCa
0.0,Ag-Ba-Ca-O,4,BaCa(AgO2)4
0.9921999999999996,Ba-Bi-Ca-O,4,BaCa(BiO2)4
4.126200000000001,Ba-C-Ca-O,4,BaCa(CO3)2
4.7864,Ba-C-Ca-O,4,BaCa(CO3)2
4.703,Ba-C-Ca-O,4,BaCa(CO3)2
0.0438,Ba-Ca-Co-O,4,BaCa(CoO2)4
0.0,Ba-Ca-Co-O,4,BaCa(CoO3)4
0.0,Ba-Ca-Cu-O,4,BaCa(CuO2)4
0.0,Ba-Ca-Fe-O,4,BaCa(FeO2)4
0.0,Ba-Ca-Fe-O,4,BaCa(FeO3)4
3.0678,Ba-Ca-Ga-O,4,BaCa(GaO2)4
0.0,Ba-Ca-Mo-O,4,BaCa(MoO2)4
0.4914999999999998,Ba-Ca-Ni-O,4,BaCa(NiO2)4
0.0,Ba-Ca-Ni-O,4,BaCa(NiO3)4
0.1425999999999998,Ba-Ca-O-Sb,4,BaCa(SbO2)4
0.0,Ba-Ca-O-Sn,4,BaCa(SnO2)4
0.0,Ba-Ca-O-Sn,4,BaCa(SnO3)4
0.0,Ba-Ca-O-W,4,BaCa(WO2)4
4.5847,Ba-Ca-O-Si,4,BaCa2(SiO3)3
4.7464,Ba-C-Ca-F-O,5,BaCa2C2(O3F)2
0.0,Ba-Ca-Cu-O,4,BaCa2Cu3O5
3.862400000000001,Ba-Ca-I,3,BaCa2I6
1.9489,Ba-Ca-In-O,4,BaCa2In6O12
4.9948,Ba-Ca-Mg-O-Si,5,BaCa2Mg(SiO4)2
4.6943,Ba-Ca-Mg-O-Si,5,BaCa2Mg(SiO4)2
0.0083999999999999,Ba-Ca-N,3,BaCa2N2
2.8906,Ba-Ca-O-Y,4,BaCa2Y6O12
0.0,Ba-Ca,2,BaCa3
0.0,Ba-Ca,2,BaCa3
0.0,Ba-Ca,2,BaCa3
2.3351,Ba-Ca-O,3,BaCa3O4
3.2698,Ba-Ca-N-O-Si,5,BaCa3Si10(N2O)6
0.1172999999999997,Al-Ba-Ca-H-O-P,6,BaCaAl3P2(HO7)2
3.8701,B-Ba-Ca-F-O,5,BaCaBO3F
1.6858000000000004,Ba-Bi-Ca-O-Sb,5,BaCaBiSbO6
0.0,Ba-C-Ca-O,4,BaCaCO3
0.0,Ba-Ca-Ce-Cr-O,5,BaCaCeCrO6
0.0,Ba-Ca-Ce-Fe-O,5,BaCaCeFeO6
1.9787000000000003,Ba-Ca-Ce-Ge-O,5,BaCaCeGeO6
2.3769,Ba-Ca-Ce-Hf-O,5,BaCaCeHfO6
2.195,Ba-Ca-Ce-Hf-O,5,BaCaCeHfO6
0.0,Ba-Ca-Ce-Nb-O,5,BaCaCeNbO6
0.0,Ba-Ca-Ce-Nb-O,5,BaCaCeNbO6
1.2559999999999998,Ba-Ca-Ce-Ni-O,5,BaCaCeNiO6
2.1723000000000003,Ba-Ca-Ce-O-Sn,5,BaCaCeSnO6
2.2724000000000006,Ba-Ca-Ce-O-Sn,5,BaCaCeSnO6
2.1876,Ba-Ca-Ce-O-Ti,5,BaCaCeTiO6
2.1986,Ba-Ca-Ce-O-Zr,5,BaCaCeZrO6
2.4204000000000003,Ba-Ca-Ce-O-Zr,5,BaCaCeZrO6
0.0,Ba-Ca-Cr-O,4,BaCaCr4O12
0.0,Ba-Ca-Cr-O,4,BaCaCr4O8
0.1804000000000001,Ba-Bi-Ca-Cr-O,5,BaCaCrBiO6
1.2601,Ba-Ca-Cr-O-Sb,5,BaCaCrSbO6
0.0,Ba-Ca-Cr-O-Sn,5,BaCaCrSnO6
0.0,Ba-Bi-Ca-Cu-O,5,BaCaCuBiO6
2.8686000000000003,Ba-Ca-Dy-F,4,BaCaDy2F10
1.9086,Ba-Bi-Ca-Dy-O,5,BaCaDyBiO6
1.7884000000000002,Ba-Bi-Ca-Dy-O,5,BaCaDyBiO6
0.1723000000000003,Ba-Ca-Dy-Fe-O,5,BaCaDyFeO6
2.856,Ba-Ca-Dy-Nb-O,5,BaCaDyNbO6
3.3728,Ba-Ca-Dy-O-Sb,5,BaCaDySbO6
1.6048,Ba-Ca-Dy-O-V,5,BaCaDyVO6
0.0,Ba-Bi-Ca-Eu-O,5,BaCaEuBiO6
0.0,Ba-Bi-Ca-Eu-O,5,BaCaEuBiO6
0.0,Ba-Bi-Ca-Eu-O,5,BaCaEuBiO6
0.0,Ba-Ca-Eu-Fe-O,5,BaCaEuFeO6
0.0,Ba-Ca-Eu-Nb-O,5,BaCaEuNbO6
0.0,Ba-Ca-Eu-Nb-O,5,BaCaEuNbO6
0.0,Ba-Ca-Eu-Nb-O,5,BaCaEuNbO6
0.0,Ba-Ca-Eu-O-Sb,5,BaCaEuSbO6
0.0,Ba-Ca-Eu-O-Sb,5,BaCaEuSbO6
0.0,Ba-Ca-Eu-O-Sb,5,BaCaEuSbO6
0.0,Ba-Ca-Eu-O-Se,5,BaCaEuSeO6
0.5857999999999999,Ba-Ca-Eu-O-W,5,BaCaEuWO6
0.5857999999999999,Ba-Ca-Eu-O-W,5,BaCaEuWO6
0.0,Ba-Ca-Eu-O-W,5,BaCaEuWO6
0.1555999999999997,Ba-Ca-Eu-O-W,5,BaCaEuWO6
0.0,Ba-Ca-Co-Fe-O,5,BaCaFe2Co2O7
1.5647000000000002,Ba-Ca-Fe-O,4,BaCaFe4O7
0.2216,Ba-Bi-Ca-Fe-O,5,BaCaFeBiO6
0.0,Ba-Ca-Fe-O-W,5,BaCaFeWO6
0.0373000000000001,Ba-Bi-Ca-Ga-O,5,BaCaGaBiO6
1.4407,Ba-Bi-Ca-Gd-O,5,BaCaGdBiO6
1.7010999999999998,Ba-Bi-Ca-Gd-O,5,BaCaGdBiO6
2.5615999999999994,Ba-Ca-Gd-Nb-O,5,BaCaGdNbO6
3.2399,Ba-Ca-Gd-O-Sb,5,BaCaGdSbO6
3.3061,Ba-Ca-Gd-O-Sb,5,BaCaGdSbO6
0.1812999999999998,Ba-Ca-Ge,3,BaCaGe
0.0,Ba-Ca-Hf-O,4,BaCaHf4O12
0.0,Ba-Ca-Hf-Nb-O,5,BaCaHfNbO6
3.6182,Ba-Ca-Hf-O-Sn,5,BaCaHfSnO6
0.0,Ba-Ca-Hf-O-W,5,BaCaHfWO6
3.3163,Ba-Ca-Hf-O-Zr,5,BaCaHfZrO6
2.813,Ba-Ca-I,3,BaCaI4
3.2722,Ba-Ca-I,3,BaCaI4
2.7146,Ba-Ca-I,3,BaCaI4
2.7827,Ba-Ca-I,3,BaCaI4
3.27,Ba-Ca-I,3,BaCaI4
0.8218999999999999,Ba-Bi-Ca-In-O,5,BaCaInBiO6
0.0,Ba-Bi-Ca-In-O,5,BaCaInBiO6
0.9295,Ba-Ca-In-O-Sb,5,BaCaInSbO6
1.6524,Ba-Bi-Ca-La-O,5,BaCaLaBiO6
2.2304000000000004,Ba-Bi-Ca-La-O,5,BaCaLaBiO6
2.154,Ba-Bi-Ca-La-O,5,BaCaLaBiO6
3.2198,Ba-Ca-La-O-Sb,5,BaCaLaSbO6
3.5067000000000004,Ba-Ca-La-O-Sb,5,BaCaLaSbO6
6.8685,Ba-Ca-F-Lu,4,BaCaLu2F10
0.0,Ba-Ca-Mg,3,BaCaMg14
0.0,Ba-Ca-Mg,3,BaCaMg14
0.8754,Ba-Ca-Mg-O,4,BaCaMg14O16
0.5964999999999998,Ba-Ca-Mg-O,4,BaCaMg14O16
0.0,Ba-Ca-Mg,3,BaCaMg6
0.0,Ba-Ca-Mg,3,BaCaMg6
0.2402999999999995,Ba-Ca-Mg-O,4,BaCaMg6O8
0.7323999999999993,Ba-Ca-Mg-O,4,BaCaMg6O8
0.0,Ba-Ca-Mn-O,4,BaCaMn4O12
0.0,Ba-Ca-Mn-O,4,BaCaMn4O8
0.0,Ba-Ca-Mn-O-Sn,5,BaCaMnSnO6
1.8852,Ba-Ca-Mn-O-W,5,BaCaMnWO6
1.3465000000000005,Ba-Ca-Nb-O,4,BaCaNb4O12
3.4029,Ba-Ca-In-Nb-O,5,BaCaNbInO6
0.7630999999999997,Ba-Ca-Nb-O-W,5,BaCaNbWO6
2.0717,Ba-Bi-Ca-Nd-O,5,BaCaNdBiO6
1.6265999999999998,Ba-Bi-Ca-Nd-O,5,BaCaNdBiO6
0.5867,Ba-Ca-Fe-Nd-O,5,BaCaNdFeO6
0.0,Ba-Ca-Mn-Nd-O,5,BaCaNdMnO6
0.0,Ba-Ca-Mn-Nd-O,5,BaCaNdMnO6
3.0381,Ba-Ca-Nb-Nd-O,5,BaCaNdNbO6
2.8393,Ba-Ca-Nb-Nd-O,5,BaCaNdNbO6
3.2332000000000005,Ba-Ca-Nd-O-Sb,5,BaCaNdSbO6
3.4966,Ba-Ca-Nd-O-Sb,5,BaCaNdSbO6
0.0,Ba-Bi-Ca-Ni-O,5,BaCaNiBiO6
2.1198,Ba-Ca-O,3,BaCaO2
2.8163000000000005,Ba-Ca-O,3,BaCaO2
0.0,Ba-Ca-O,3,BaCaO3
0.2152000000000002,Ba-Ca-Pb,3,BaCaPb
2.095,Ba-Bi-Ca-O-Pr,5,BaCaPrBiO6
1.6029,Ba-Bi-Ca-O-Pr,5,BaCaPrBiO6
0.2191999999999998,Ba-Ca-Fe-O-Pr,5,BaCaPrFeO6
3.1894,Ba-Ca-O-Pr-Sb,5,BaCaPrSbO6
2.9508,Ba-Ca-O-Pr-Sb,5,BaCaPrSbO6
0.0,Ba-Ca-Ru,3,BaCaRu2
0.3906999999999998,Ba-Ca-Si,3,BaCaSi
0.1767000000000003,Ba-Ca-Si,3,BaCaSi
1.6736,Ba-Bi-Ca-O-Sm,5,BaCaSmBiO6
2.0601000000000003,Ba-Bi-Ca-O-Sm,5,BaCaSmBiO6
0.1972,Ba-Ca-Fe-O-Sm,5,BaCaSmFeO6
0.6061000000000001,Ba-Ca-Fe-O-Sm,5,BaCaSmFeO6
0.0,Ba-Ca-Mn-O-Sm,5,BaCaSmMnO6
3.0694,Ba-Ca-Nb-O-Sm,5,BaCaSmNbO6
2.8486,Ba-Ca-Nb-O-Sm,5,BaCaSmNbO6
3.2804999999999995,Ba-Ca-O-Sb-Sm,5,BaCaSmSbO6
3.5056,Ba-Ca-O-Sb-Sm,5,BaCaSmSbO6
0.2437,Ba-Ca-Sn,3,BaCaSn
2.5834999999999995,Ba-Ca-O-Sn-W,5,BaCaSnWO6
1.9315999999999995,Ba-Ca-O-Sn-W,5,BaCaSnWO6
1.7052999999999998,Ba-Bi-Ca-O-Tb,5,BaCaTbBiO6
1.9458,Ba-Bi-Ca-O-Tb,5,BaCaTbBiO6
0.1800999999999999,Ba-Ca-Fe-O-Tb,5,BaCaTbFeO6
2.853,Ba-Ca-Nb-O-Tb,5,BaCaTbNbO6
3.338,Ba-Ca-O-Sb-Tb,5,BaCaTbSbO6
0.0,Ba-Ca-O-Sn-Tb,5,BaCaTbSnO6
0.0,Ba-Ca-O-Sn-Tb,5,BaCaTbSnO6
0.0,Ba-Ca-O-Tb-Ti,5,BaCaTbTiO6
0.0,Ba-Ca-O-Ti,4,BaCaTi4O12
0.0,Ba-Ca-O-Ti,4,BaCaTi4O8
0.4437000000000002,Ba-Ca-H-Ni-O-V,6,BaCaV2Ni3(HO5)2
0.1062000000000003,Ba-Ca-H-Ni-O-V,6,BaCaV2Ni3(HO5)2
0.9838,Ba-Ca-O-V,4,BaCaV4O8
2.8545,Ba-Ca-Nb-O-Y,5,BaCaYNbO6
3.375,Ba-Ca-O-Sb-Y,5,BaCaYSbO6
1.6203,Ba-Ca-O-V-Y,5,BaCaYVO6
3.5587,Ba-Ca-O-Zr,4,BaCaZr2O6
3.1767,Ba-Ca-O-Zr,4,BaCaZr2O6
3.1207000000000003,Ba-Ca-O-Zr,4,BaCaZr2O6
0.0,Ba-Ca-O-Zr,4,BaCaZr4O12
0.0,Ba-Ca-Nb-O-Zr,5,BaCaZrNbO6
3.7375,Ba-Ca-O-Sn-Zr,5,BaCaZrSnO6
0.0,Ba-Ca-O-W-Zr,5,BaCaZrWO6
0.0,Ba-Cd,2,BaCd
0.0,Ba-Cd,2,BaCd2
0.0,Ba-Cd-Pt,3,BaCd2Pt
0.0,Ba-Cd,2,BaCd3
0.0,Ba-Cd-Ga,3,BaCd3Ga
2.5654,As-Ba-Cd-O,4,BaCdAs2O7
0.9586,As-Ba-Cd-F,4,BaCdAsF
0.0,Ba-Bi-Cd,3,BaCdBi2
0.0,Ba-Cd-Ge,3,BaCdGe
0.9747,Ba-Cd-O,3,BaCdO2
0.0,Ba-Cd-O,3,BaCdO3
3.5826,Ba-Cd-O-P,4,BaCdP2O7
1.1489000000000005,Ba-Cd-F-P,4,BaCdPF
0.0,Ba-Cd-Pb,3,BaCdPb
1.7377999999999998,Ba-Cd-S,3,BaCdS2
0.0,Ba-Cd-Sb,3,BaCdSb2
0.2896999999999998,Ba-Cd-F-Sb,4,BaCdSbF
0.0,Ba-Cd-Sn,3,BaCdSn
0.0,Ba-Ce,2,BaCe
0.0,Ba-Ce-Co-S,4,BaCe2CoS5
0.2363999999999997,Ba-Ce-Eu-O,4,BaCe2EuO6
0.4386999999999998,Ba-Ce-Eu-O,4,BaCe2EuO6
0.0743999999999998,Ba-Ce-Eu-O,4,BaCe2EuO6
0.0,Ba-Ce-Fe-S,4,BaCe2FeS5
0.0,Ba-Ce-Mn-S,4,BaCe2MnS5
0.0,Ba-Ce-O,3,BaCe2O4
0.0,Ba-Ce-S-Zn,4,BaCe2ZnS5
0.0,Ba-Ce,2,BaCe3
0.0,Ba-Ce-Eu-O,4,BaCe4EuO12
0.1977999999999999,Ba-C-Ce-F-O,5,BaCeC2O6F
0.3248999999999999,Ba-C-Ce-F-O,5,BaCeC2O6F
0.0,Ba-Ce-Cr-Eu-O,5,BaCeEuCrO6
0.1745999999999998,Ba-Ce-Eu-Hf-O,5,BaCeEuHfO6
0.0,Ba-Ce-Eu-Nb-O,5,BaCeEuNbO6
0.0,Ba-Ce-Eu-Nb-O,5,BaCeEuNbO6
0.0,Ba-Ce-Eu-Ni-O,5,BaCeEuNiO6
0.0,Ba-Ce-Eu-O-Sb,5,BaCeEuSbO6
0.0,Ba-Ce-Eu-O-Sb,5,BaCeEuSbO6
0.0570000000000003,Ba-Ce-Eu-O-W,5,BaCeEuWO6
0.0,Ba-Ce-Eu-O-W,5,BaCeEuWO6
0.3104999999999993,Ba-Ce-In-O-Sb,5,BaCeInSbO6
0.0,Ba-Ce-Mg,3,BaCeMg14
0.0,Ba-Ce-Mg,3,BaCeMg14
0.0,Ba-Ce-Mg,3,BaCeMg6
0.6481000000000003,Ba-Ce-N,3,BaCeN2
0.7648000000000001,Ba-Ce-In-Nb-O,5,BaCeNbInO6
2.2207000000000003,Ba-Ce-O,3,BaCeO3
2.2112,Ba-Ce-O,3,BaCeO3
2.2108000000000003,Ba-Ce-O,3,BaCeO3
2.2990000000000004,Ba-Ce-O,3,BaCeO3
5.1132,Ba-Cl,2,BaCl2
4.5724,Ba-Cl,2,BaCl2
5.4291,Ba-Cl,2,BaCl2
0.0,Ba-Cl-O,3,BaCl2O
1.4012,Ba-Cl-O,3,BaCl2O11
5.4317,Ba-Cl-F,3,BaClF
0.4130999999999999,Ba-Cl-O,3,BaClO
0.0,Ba-Cl-O,3,BaClO3
0.0,Ba-Cl-O,3,BaClO3
0.1727,Ba-Cl-O,3,BaClO3
